symbol,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat
ACES,0,0,0.0,262571,0.0,262571,0.0,0.0,2,0.0,157909,0,202563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ACET,0,0,0.0,149800,0.0,149800,0.0,0.0,2,0.0,70829,465243744,131211,32.170082,-4.421131,0.0,0.0,12.542,-2.37159,-6.608,-3.36,5.969,0.0072000003,0.47072,-34298000,-1.901,0.0,2.4886916,0.14725,1.08,181380368,0.0,-0.38,0.0
ACEV,0,0,0.0,820728,0.0,820728,0.0,0.0,2,0.0,409064,304175008,1149213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184,0.35712,0,0.0,0.0,0.0,0.0,0.44,304704992,0.0,0.0,0.0
ACEVU,0,0,0.0,8414,0.0,8414,0.0,0.0,2,0.0,1105,0,40196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54433,0,0.0,0.0,0.0,0.0,0.04,344862976,0.0,0.0,0.0
ACGL,4500,0,0.0,4359314,0.0,4359314,0.0,0.847778,2,11.174699,1510363,14951856128,3106211,1.7538269,10.108992,0.0,0.0,1.874,0.16486,8.466,3.67,30.428,0.0085,0.89722,1363908992,3.32,0.0,1.2192717,0.029260002,0.91,15975879680,0.665,1.51,0.0088
ACGLO,4500,0,0.0,13000,0.0,13000,1.36,0.847778,2,7.83735,44745,15171976192,16091,1.7796465,0.0,0.0,0.0529,1.357,0.16486,6.132,0.0,30.428,0.0,0.29860002,1363908992,3.32,0.341,0.8551335,0.0,0.49,11572625408,0.665,0.0,0.0
ACGLP,4500,0,0.0,27771,0.0,27771,1.31,0.847778,2,7.674699,39213,15462716416,31288,1.8137498,0.0,0.0,0.0517,1.341,0.16486,6.06,0.0,30.428,0.0,0.26655,1363908992,3.32,0.328,0.8373866,0.0,0.55,11436156928,0.665,0.0,0.0
ACH,65507,0,0.0,336814,0.0,336814,0.0,2.188984,2,36.98462,102429,10093265920,148328,0,-1202.0001,0.0,0.0,0.0,0.0027700001,0.0,-0.01,13.125,0.0002,0.01559,0,0.325,0.0,0.9158096,0.0,0.65,8021083648,3.006,0.0,0.0
ACHC,28600,0,0.0,794885,0.0,794885,0.0,1.520585,2,0.0,453620,5096644096,628923,2.4386685,21.044119,0.0,0.0,3.851,-0.3216,18.803,2.72,21.579,0.0512,1.06383,140258000,-7.59,0.0,2.6525788,0.014989999,7.08,8048690688,0.0,1.7,0.0733
ACHV,14,0,0.0,160085,0.0,160085,0.0,1.281854,2,0.0,70775,71498480,312478,0,-2.3669355,0.0,0.0,0.0,0.0,-1.571,-4.96,7.1,0.070199996,0.15126,-13200000,-7.395,0.0,1.6535211,0.00483,1.95,20398906,0.0,0.0,0.0704
ACI,270000,0,0.0588,2340885,0.0,2340885,0.4,0.0,2,0.0,1646902,8328385024,2620520,0.12008359,0.0,0.0,0.0225,0.321,0.015310001,5.125,0.0,0.0,0.0326,0.73627,978700032,0.0,0.0,0.0,0.14939,4.88,22259929088,1.257,0.31,0.1171
ACIC,0,0,0.0,5705285,0.0,5705285,0.0,0.0,2,0.0,3200958,671875008,3493137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537,0.096,-393930,0.0,0.0,0.0,0.0,0.54,683279232,0.0,0.0,0.0
ACIO,0,0,0.0,22971,0.0,22971,0.0,0.0,2,0.0,17402,0,34956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ACIU,115,0,0.0,374657,0.0,374657,0.0,0.806355,2,0.0,338508,561734336,1018746,0,-14.236363,0.0,0.0,0.0,0.0,0.0,-0.55,2.986,0.020399999,0.2982,0,-0.547,0.0,2.622237,0.4699,0.71,544472320,0.0,0.0,0.0544
ACIW,3768,0,0.0,754128,0.0,754128,0.0,1.212351,2,64.0,450790,4648234496,667035,3.5912504,30.060606,0.0,0.0,4.398,0.05614,22.664,1.32,10.303,0.033299997,1.07032,72660000,0.62,0.0,3.8513052,0.022130001,6.47,5692289536,0.21,2.82,0.0387
ACKIT,0,0,0.0,78971,0.0,78971,0.0,0.0,2,0.0,283309,0,62543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6696,0.0,0.0,0.0,0.0,0.11,39454212,0.0,0.0,0.0
ACKIU,0,0,0.0,49442,0.0,49442,0.0,0.0,2,0.0,35788,0,83628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6696,0.0,0.0,0.0,0.0,0.03,40635856,0.0,0.0,0.0
ACLS,1004,0,0.0,373828,0.0,373828,0.0,1.423076,2,26.068493,399607,1283843712,389586,2.705335,15.408907,0.0,0.0,2.36,0.10532,17.838,2.47,14.319,0.028800001,0.8622,49982000,1.46,0.0,2.658007,0.01937,2.91,1119879808,0.511,0.9,0.0346
ACM,54000,0,0.0,761857,0.0,761857,0.0,1.619176,2,0.0,1033206,8982367232,1074095,0.6744774,19.366241,0.0,0.0,0.814,-0.01508,14.328,3.14,19.574,0.0214,0.94241995,222944992,-1.275,0.0,3.1066723,0.01013,2.98,10834795520,-0.357,0.88,0.0297
ACMR,543,0,0.0,448657,0.0,448657,0.0,0.876269,2,98.07865,306393,1636076544,350785,10.445887,35.62857,0.0,0.0,10.92,0.119899996,75.854,2.45,7.548,0.0458,0.38513002,18780000,0.89,0.0,11.564653,0.29885998,2.5,1710274688,1.163,3.41,0.0653
ACN,514000,0.013209105,0.4039,2511471,3.36,2511471,3.52,1.122968,2,31.6519,1930928,170004250624,2038598,3.8006537,28.350609,1.65,0.0138,3.501,0.11739001,21.136,9.07,28.261,0.0069,0.74383,5251146752,8.124,0.0,9.098759,0.0008,2.5,156602155008,0.106,3.21,0.0069
ACNB,396,0.03182686,0.4695,20542,1.0,20542,1.0,0.129469,2,15.565993,17042,288629184,20031,3.441716,0.0,3.02,0.0318,-0.362,0.21934,0.0,0.0,29.62,0.0085,0.23659,18394000,2.129,0.0,1.1188385,0.036510002,3.05,-30355872,0.387,0.0,0.0088
ACND,0,0,0.0,3248771,0.0,3248771,0.0,0.0,2,0.0,255970,514394976,499815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.41131002,0,0.0,0.0,0.0,0.0,0.16,513960288,0.0,0.0,0.0
ACOR,0,0,0.0,406257,0.0,406257,0.0,0.557963,2,0.0,172778,51114664,1129279,0.3341548,-1.1742918,0.0,0.0,1.526,-0.65108,-5.112,-4.59,28.147,0.080299996,0.49585998,-99594000,-12.32,0.0,0.19149466,0.01692,2.12,233470736,0.0,-0.04,0.0892
ACP,0,0.1275465,0.0,95514,1.44,95514,1.2,1.099133,2,42.706764,85821,198028656,106395,7.3037224,0.0,11.98,0.1069,8.374,0.12837,0.0,0.0,14.076,0.0007,0.17493999,3480614,0.266,0.0,0.8070474,0.00055,0.11,227051056,0.0,0.0,0.0
ACR,0,0,0.0,114871,0.0,114871,0.0,1.933911,2,0.0,93219,153981120,168191,25.070192,0.0,10.87,0.0,246.969,0.0,0.0,0.0,0.0,0.0167,0.0,-225688000,0.0,0.0,0.0,0.0,0.81,1516886272,-0.35,0.0,0.0202
ACRE,0,0.09269664,2.0,466642,1.32,466642,1.32,1.390032,2,22.045454,328953,487101984,341866,8.005884,10.034483,9.34,0.092700005,30.043,0.35896,0.0,1.45,14.298,0.0254,0.57248,21840000,0.66,0.0,1.0176249,0.09518,2.57,1827890816,0.491,-4.52,0.025899999
ACRS,57,0,0.0,417342,0.0,417342,0.0,0.658721,2,0.0,357799,1182174080,3220288,182.37798,-16.903704,0.0,0.0,173.413,0.0,-23.817,-1.35,0.835,0.0147,0.66129,-51154000,-1.199,0.0,27.329342,0.096370004,0.72,1124060672,0.0,-0.23,0.0153
ACRX,99,0,0.0,2892828,0.0,2892828,0.0,0.98104,4,0.0,5366018,219655232,5965018,42.62667,-7.423077,0.0,0.0,31.431,0.0,-3.621,-0.26,-0.639,0.0653,0.26931,-45884000,-0.559,0.0,0.0,0.02105,1.3,161963120,0.0,0.0,0.066
ACSG,0,0,0.0,757,0.0,757,0.0,0.0,2,0.0,1350,0,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ACSI,0,0,0.0,1242,0.0,1242,0.0,0.0,2,0.0,3590,0,1185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ACST,32,0,0.0,20149285,0.0,20149285,0.0,1.52384,4,24.855556,17727609,134995792,54042585,1666.6147,-1.9174286,0.0,0.0,1171.706,31.88889,-7.826,-0.35,0.165,0.0074,0.01657,2583000,0.027,0.0,4.0672727,0.08641,0.03,94908216,0.0,0.0,0.0074
ACTC,0,0,0.0,2054700,0.0,2054700,0.0,0.0,2,0.0,1550193,613968768,3118320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.0,0,0.0,0.0,0.0,0.0,1.97,602425216,0.0,0.0,0.0
ACTCU,0,0,0.0,12314,0.0,12314,0.0,0.0,2,0.0,12942,0,195115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80254996,0,0.0,0.0,0.0,0.0,0.01,690184576,0.0,0.0,0.0
ACTG,17,0.01914242,0.0,1179157,0.125,1179157,0.0,0.679306,2,20.124224,586242,319331168,1224506,12.241008,18.514286,0.0,0.0,6.594,1.29716,-10.724,0.35,4.068,0.0335,0.67410004,25165000,0.322,0.0,1.5929204,0.06022,0.95,172017824,0.0,-1.0,0.0349
ACTV,0,0,0.0,3657,0.0,3657,0.0,0.0,2,0.0,2492,0,5971,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ACU,0,0.012471367,0.2365,15071,0.49,15071,0.52,0.980498,2,16.969698,13252,130885272,15375,0.7980663,15.68,2.01,0.013200001,1.067,0.04938,11.535,2.5,18.782,0.0002,0.65916,8098000,2.31,0.0,2.0871048,0.12632,0.05,175041600,1.092,1.24,0.00029999999
ACV,0,0,0.3461,73128,0.0,73128,2.0,0.0,2,0.0,66889,331738976,45733,0,0.0,9.02,0.0623,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0,0.0,0.0,0.0,0.0,0.04,0,0.0,0.0,0.0
ACVF,0,0,0.0,2057,0.0,2057,0.0,0.0,2,0.0,1537,0,3976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ACWF,0,0,0.0,9971,0.0,9971,0.0,0.0,2,0.0,2623,0,15616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ACWI,0,0,0.0,4161571,0.0,4161571,0.0,0.0,2,0.0,2745108,0,3789255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
