symbolfullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,Symbol
0,0.0066463514,0.2177,137604950,0.807,137604950,0.82,1.251354,2,31.559534,148913253,1953463402496,109948221,6.6413836,24.863249,1.42,0.0068,7.05,0.21735,24.35,4.68,3.936,0.0053,0.59661996,63929999360,3.687,0.205,29.563007,0.00065,0.88,2073627590656,0.293,2.02,0.0053,AAPL
0,0.028901735,2.1739,423716,1.0,423716,1.12,1.260021,2,78.52814,692673,2193978624,288726,6.413379,46.51282,2.86,0.0324,9.876,0.08085,17.51,0.78,21.024,0.0174,0.97100997,27660000,0.462,0.25,1.7256469,0.01511,4.42,3378355712,-0.774,25.39,0.0307,AAT
0,0.0,0.0,1903600,0.0,1903600,0.0,1.401045,4,0.0,1256816,78238784,5449243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.01,0.09401,0,-0.03,0.0,1.3367009,0.04642,0.12,77404264,0.0,0.0,0.0104,AAU
0,0.0,0.0,582750,0.0,582750,0.0,1.330985,2,4.248889,653358,1651836032,488963,0.5144118,7.410853,0.0,0.0,1.124,0.1122,4.562,7.74,82.186,0.0943,1.00143,360286016,13.5,0.0,0.69792914,0.015759999,6.18,3610324224,0.0,0.59,0.1261,AAWW
0,0.0,0.0,1139383,0.0,1139383,0.0,0.0,2,0.0,1050931,0,1234288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AAXJ
0,0.0778283,0.96879995,547633,2.91,547633,3.88,1.451787,2,13.079057,523339,3704967680,474296,12.013358,10.222222,8.66,0.1038,11.92,0.90589,0.0,3.69,16.315,0.0057,0.19607,279380000,2.884,0.97,2.3119829,0.02197,1.09,3676294912,0.165,0.78,0.0058,AB
0,0.03043771,5.8943,2289266,0.904,2289266,0.87,1.073434,2,12.305168,2048651,59727597568,1947700,2.2854366,20.27027,3.35,0.0294,2.386,0.19691,22.801,1.48,7.723,0.002,0.048060004,286000000,2.438,0.774,3.8845007,0.0,2.12,62359773184,0.0,1.48,0.0,ABB
0,0.045360826,1.7353,6905183,4.84,6905183,5.2,0.809859,2,39.01103,5809864,187377532928,7234515,4.090855,7.6891303,4.15,0.049000002,5.808,0.10078,11.999,13.8,7.408,0.0081,0.70001,4556000256,2.72,1.3,14.323704,0.001,1.85,266009706496,-0.987,1.9,0.0081,ABBV
0,0.016216733,0.0,998716,1.7,998716,1.76,0.480498,2,0.0,1149920,22007943168,1158486,0.11312477,11.775466,1.74,0.0168,0.113,-0.01656,8.259,9.13,-3.406,0.0109,0.67123,-3221510912,-15.76,0.44,0.0,0.28052,1.71,21889292288,0.998,1.32,0.0150999995,ABC
0,0.011916584,0.1592,485450,0.6,485450,0.6,1.438786,2,13.700266,559990,3595821568,414981,3.8332326,13.209719,1.12,0.0119,2.108,0.27928,0.0,3.91,38.207,0.0254,0.8559,261988000,3.77,0.15,1.3518466,0.05432,4.34,1977369088,0.539,1.32,0.031600002,ABCB
0,0.0,0.0,990766,0.0,990766,0.0,0.0,2,0.0,930293,7203470848,1164526,253.20534,0.0,0.0,0.0,154.859,0.00975,-1110.705,0.0,0.0,0.0108,0.0,-283599,0.0,0.0,0.0,0.0,3.33,4405591040,0.0,0.0,0.0186,ABCL
0,0.0,2.0268,129550,0.0,129550,0.15,0.399568,2,0.0,461234,4503045632,170755,0,0.0,0.84,0.0073,0.0,0.04808,0.0,0.0,0.0,0.0004,0.0136899995,0,0.0,0.0,0.0,0.0,0.69,4554250240,0.0,0.0,0.0,ABCM
0,0.0,0.0,5612300,0.0,5612300,0.0,1.556338,4,0.0,2090259,201876560,4418575,28.839508,-3.0882351,0.0,0.0,15.736,0.0,-2.469,-0.68,1.362,0.0307,0.37927,-84837000,-1.015,148.25,1.5418502,0.16219,0.55,110153720,0.0,0.0,0.0361,ABEO
0,0.0,0.0,18366,0.0,18366,0.0,0.0,2,0.0,5945,0,8961,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ABEQ
0,0.052398525,0.5548,41968316,0.142,41968316,0.01,0.896694,4,14.545454,40281737,39339778048,24984593,0,21.333334,2.72,0.0053,0.0,0.19492,0.0,0.12,0.987,0.0041,0.08615,0,0.176,0.015,2.5937183,0.0,3.01,42641620992,0.655,-2.06,0.0,ABEV
0,0.0,0.0,153716,0.0,153716,0.0,1.68689,2,13.661608,319262,3480343808,205458,0.48800355,11.68462,0.0,0.0,0.798,0.035669997,12.787,15.41,46.953,0.1091,1.08152,254400000,13.18,0.225,3.8348987,0.01035,8.39,5687680512,1.044,0.6,0.1539,ABG
0,0.0,0.0,294500,0.0,294500,0.0,0.0,2,0.0,258123,194679280,608376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297864,0.0,0.0,0.0,0.0,0.0,29910000,0.0,0.0,0.0,ABGI
0,0.0,0.0,1431383,0.0,1431383,0.0,2.767063,4,0.0,881101,37099452,1034063,0,-0.4522727,0.0,0.0,0.0,0.0,2.147,-8.8,5.434,0.0128,0.08427,-5839000,-2.112,0.0,0.73242545,0.00398,0.1,-12690544,0.0,0.0,0.0128999995,ABIO
0,0.016010385,248.9906,287000,0.74,287000,0.76,1.337486,2,11944.999,210174,3205010688,331148,0.5352747,18.376923,1.92,0.0164,0.601,5e-05,9.659,2.6,22.477,0.016900001,0.95559,200000,0.004,0.19,2.1257286,0.0105,3.33,3598085632,0.109,1.02,0.0232,ABM
0,0.0,0.0,312000,0.0,312000,0.0,1.375406,2,65.17438,308744,12932448256,344005,15.908342,58.113823,0.0,0.0,16.175,0.2466,52.479,4.92,27.893,0.028299998,0.97471,200467008,4.387,0.0,10.250601,0.02333,3.33,13148889088,-0.106,3.87,0.0325,ABMD
0,0.0,0.0,12260450,0.0,12260450,0.0,0.0,2,0.0,4838730,108024569856,9080425,31.97697,0.0,0.0,0.0,30.693,-1.35715,-31.087,0.0,0.0,0.0191,0.04713,-4584715776,0.0,0.0,0.0,0.0075700004,1.75,103686946816,0.0,-0.95,0.0964,ABNB
0,0.08035714,0.8723,1944683,1.26,1944683,1.32,1.886782,2,11.271307,1285617,1966642176,1349985,4.6102867,8.180412,9.04,0.0842,18.319,0.40075,0.0,1.94,10.187,0.0356,0.41544998,163395008,1.408,0.33,1.5578678,0.03587,4.2,7814359040,1.632,0.92,0.0381,ABR
0,0.0,1.2682,95166,0.0,95166,0.25,0.815806,2,0.0,88989,670075392,127796,6.0056868,0.0,3.85,0.0183,5.035,0.08046,30.846,0.0,0.0,0.0123000005,0.50283,8977724,0.0,0.063,0.0,0.00426,4.05,561769280,-0.298,0.0,0.0,ABST
0,0.01304904,0.5783,5126133,1.53,5126133,1.8,0.723185,2,46.196564,3790683,204842008576,5036818,5.9189205,21.45269,1.82,0.0154,6.293,0.12988,24.527,5.39,18.509,0.0058999998,0.75579,4448999936,2.503,0.45,6.2472305,0.00693,1.87,217802932224,1.061,1.41,0.0061000003,ABT
0,0.010078106,0.18020001,109700,0.4,109700,0.48,1.097508,2,18.54054,124048,841619072,80575,4.587355,16.333334,0.0,0.0121,3.505,0.24819,0.0,2.52,37.543,0.0128999995,0.45775002,45534000,2.22,0.12,1.0963429,0.080740005,3.62,643126528,0.14,0.0,0.0167,ABTX
0,0.0,0.0,2631050,0.0,2631050,0.0,3.052004,4,0.0,2033644,313463200,4023426,45.33746,-4.6285715,0.0,0.0,49.834,0.0,-6.232,-0.7,-0.529,0.03,0.3096,-75868000,-1.0,0.0,0.0,0.21229,0.76,344549920,0.0,0.0,0.0379,ABUS
0,0.005832604,0.2299,23983,0.2,23983,0.2,1.299024,2,41.36742,42378,775994432,12530,40.878387,13.432433,0.0,0.0058,30.95,0.99120003,-47.322,2.59,40.421,0.0022,0.74778,19448000,0.841,0.1,0.8606912,0.0252,4.24,587532992,3.638,0.0,0.027999999,AC
0,0.0033812341,0.0917,321716,0.2,321716,0.2,0.420773,2,28.22477,256131,2964343040,275945,1.5314853,24.320158,0.0,0.0034,1.569,0.055069998,10.889,2.53,39.257,0.0097,0.90791,105800000,2.18,0.05,1.5673637,0.00604,1.98,3036880896,-0.502,6.42,0.013200001,ACA
0,0.0,0.0,585083,0.0,585083,0.0,0.0,2,0.0,216239,272290752,581409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0,0,0.0,0.0,0.0,0.0,0.32,266385280,0.0,0.0,0.0,ACAC
0,0.0,0.0,49433,0.0,49433,0.0,0.0,2,0.0,3148,0,100021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083620004,0,0.0,0.0,0.0,0.0,0.01,281294336,0.0,0.0,0.0,ACACU
0,0.0,0.0,1186316,0.0,1186316,0.0,1.232394,2,0.0,2846254,7326951936,929196,16.586008,86.37736,0.0,0.0,16.427,-0.63742,-31.434,0.53,3.928,0.0383,0.96169996,-281584000,-1.79,0.0,11.654786,0.0038,6.79,7256714240,0.0,-1.25,0.0665,ACAD
0,0.0,0.0,13354166,0.0,13354166,0.0,3.109732,2,44.490738,9710966,1893458176,24951195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.439,0.09729999,0.14139,0,0.216,0.0,2.794417,0.0019699999,0.54,1894963584,0.0,0.0,0.0,ACB
0,0.0,0.0,100650,0.0,100650,0.0,0.865113,2,23.838097,182231,510484352,80070,6.3960853,13.52973,0.0,0.0,-1.418,0.28241,0.0,1.85,16.601,0.0097,0.87259,22540000,1.05,0.0,1.5077405,0.03192,2.67,-113163360,0.394,0.78,0.012,ACBI
0,0.044922344,3.6863,1088850,1.88,1088850,1.88,0.938244,2,82.98039,612542,5824966656,885633,6.6908727,70.53333,4.15,0.044899996,11.329,0.083629996,24.197,0.6,22.642,0.0182,1.01379,70661000,0.51,0.47,1.8690928,0.00682,2.94,9863086080,0.004,10.55,0.0252,ACC
0,0.0,0.0,1030600,0.0,1030600,0.0,0.0,2,0.0,1037610,2291140608,823725,14.727676,0.0,0.0,0.0,11.503,-0.30897,-46.06,0.0,0.0,0.045500003,0.39393002,-48065000,0.0,0.0,0.0,0.28318,2.48,1789483520,0.0,-1.23,0.072399996,ACCD
0,0.030915577,0.4,674350,0.26,674350,0.26,2.305525,2,13.461539,792907,831514240,534770,0.5023648,6.4338236,0.0,0.0309,1.204,0.03746,10.83,1.36,7.823,0.0353,0.94201,62000000,0.65,0.065,1.1184968,0.028719999,10.06,1992803584,-0.315,0.83,0.0365,ACCO
0,0.0,0.0,293933,0.0,293933,0.0,0.0,2,0.0,263752,1113971200,309978,3.0659366,0.0,0.0,0.0,3.348,-0.06519,35.672,0.0,0.0,0.028800001,0.65734,-23686000,0.0,0.0,0.0,0.18863001,12.92,1216497024,0.0,4.75,0.061,ACEL
0,0.0,0.0,217000,0.0,217000,0.0,1.235525,4,0.0,178652,40497864,889765,0,-1.451282,0.0,0.0,0.0,0.0,-1.603,-1.95,0.621,0.0088,0.37467,-22885448,-2.058,0.0,4.5571656,0.25213,0.06,36244976,0.0,0.0,0.013300001,ACER
0,0.0,0.0,243416,0.0,243416,0.0,0.0,2,0.0,132746,0,197811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ACES
0,0.0,0.0,175700,0.0,175700,0.0,0.0,2,0.0,75565,426930496,130196,29.520847,-4.1994047,0.0,0.0,11.092,-2.37159,-5.844,-3.36,5.969,0.0055,0.47072,-34298000,-1.901,0.0,2.3638802,0.14725,1.1,160407760,0.0,-0.38,0.0,ACET
0,0.0,0.0,980866,0.0,980866,0.0,0.0,2,0.0,744394,302450016,1137566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176,0.35712,0,0.0,0.0,0.0,0.0,0.32,304129984,0.0,0.0,0.0,ACEV
0,0.0,0.0,25633,0.0,25633,0.0,0.0,2,0.0,8620,0,43253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54433,0,0.0,0.0,0.0,0.0,0.0,335754976,0.0,0.0,0.0,ACEVU
0,0.0,0.0,5048000,0.0,5048000,0.0,0.847778,2,11.210844,2796351,15000218624,3106868,1.7594997,10.141689,0.0,0.0,1.857,0.16486,8.387,3.67,30.428,0.0094,0.89722,1363908992,3.32,0.0,1.2232155,0.029260002,1.22,15827368960,0.665,1.51,0.0095999995,ACGL
0,0.0,0.0,15466,0.0,15466,1.36,0.847778,2,7.753012,15167,15008711680,16041,1.7604959,0.0,0.0,0.053200003,1.355,0.16486,6.122,0.0,30.428,0.0,0.29860002,1363908992,3.32,0.0,0.8459314,0.0,0.62,11552556032,0.665,0.0,0.0,ACGLO
0,0.0,0.0,30950,0.0,30950,1.31,0.847778,2,7.6415668,25008,15395962880,31343,1.8059198,0.0,0.0,0.0519,1.336,0.16486,6.037,0.0,30.428,0.0,0.26655,1363908992,3.32,0.0,0.8337716,0.0,0.58,11392005120,0.665,0.0,0.0,ACGLP
0,0.0,0.0,250533,0.0,250533,0.0,2.188984,2,36.892307,948970,10285741056,132345,0,-1199.0,0.0,0.0,0.0,0.0027700001,0.0,-0.01,13.125,0.0,0.01559,0,0.325,0.0,0.9135238,0.0,0.2,7973420032,3.006,0.0,0.0,ACH
0,0.0,0.0,1004133,0.0,1004133,0.0,1.520585,2,0.0,658222,5056576000,630996,2.4194965,20.878677,0.0,0.0,3.751,-0.3216,18.317,2.72,21.579,0.0618,1.06383,140258000,-7.59,0.0,2.6317253,0.014989999,11.27,7840337408,0.0,1.7,0.088999994,ACHC
0,0.0,0.0,186616,0.0,186616,0.0,1.281854,2,0.0,182562,71620280,317890,0,-2.3709679,0.0,0.0,0.0,0.0,-1.242,-4.96,7.1,0.075500004,0.15126,-13200000,-7.395,0.0,1.6563381,0.00483,0.84,16130062,0.0,0.0,0.0757,ACHV
0,0.0,0.0588,2509866,0.0,2509866,0.4,0.0,2,0.0,2876518,7969925120,2634743,0.1149151,0.0,0.0,0.0223,0.325,0.015310001,5.193,0.0,0.0,0.0326,0.73627,978700032,0.0,0.0,0.0,0.14939,4.88,22553214976,1.257,0.31,0.1171,ACI
0,0.0,0.0,6584833,0.0,6584833,0.0,0.0,2,0.0,3560529,670000000,3495571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185,0.096,0,0.0,0.0,0.0,0.0,0.43,689529216,0.0,0.0,0.0,ACIC
0,0.0,0.0,26183,0.0,26183,0.0,0.0,2,0.0,18200,0,35035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ACIO
0,0.0,0.0,434616,0.0,434616,0.0,0.806355,2,0.0,276929,547386112,1018105,0,-13.872727,0.0,0.0,0.0,0.0,0.0,-0.55,2.986,0.0162,0.2982,0,-0.547,0.0,2.5552578,0.4699,0.64,534402816,0.0,0.0,0.0432,ACIU
0,0.0,0.0,879066,0.0,879066,0.0,1.212351,2,62.516125,582343,4540462592,679468,3.507985,29.363634,0.0,0.0,4.283,0.05614,22.072,1.32,10.303,0.0327,1.07032,72660000,0.62,0.0,3.7620108,0.022130001,6.69,5543518720,0.21,2.82,0.0379,ACIW
0,0.0,0.0,99516,0.0,99516,0.0,0.0,2,0.0,3056,0,65538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6696,0.0,0.0,0.0,0.0,0.11,39257336,0.0,0.0,0.0,ACKIT
0,0.0,0.0,71933,0.0,71933,0.0,0.0,2,0.0,12765,0,86470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6696,0.0,0.0,0.0,0.0,0.01,41029212,0.0,0.0,0.0,ACKIU
0,0.0,0.0,361550,0.0,361550,0.0,1.423076,2,23.773972,302779,1170841216,382496,2.4672143,14.052631,0.0,0.0,2.326,0.10532,17.586,2.47,14.319,0.026400002,0.8622,49982000,1.46,0.0,2.4240518,0.01937,1.79,1104025728,0.511,0.9,0.0317,ACLS
0,0.0,0.0,819316,0.0,819316,0.0,1.619176,2,0.0,580802,8657400832,1109720,0.650076,18.84566,0.0,0.0,0.801,-0.01508,14.106,3.11,19.574,0.0177,0.94241995,222944992,-1.275,0.0,2.9942782,0.01013,3.05,10666404864,-0.357,0.88,0.024500001,ACM
0,0.0,0.0,462800,0.0,462800,0.0,0.876269,2,91.25843,447657,1522306432,345045,9.719497,33.15102,0.0,0.0,10.652,0.119899996,73.992,2.45,7.548,0.0462,0.38513002,18780000,0.89,0.0,10.760467,0.29885998,2.73,1668290304,1.163,3.41,0.066199996,ACMR
0,0.013466394,0.4039,2451300,3.36,2451300,3.52,1.122968,2,30.697933,2856067,164880449536,2012628,3.6861048,27.496141,1.65,0.014099999,3.432,0.11739001,20.72,9.07,28.261,0.0070999996,0.74383,5251146752,8.124,0.0,8.824529,0.0008,2.6,153519767552,0.106,3.21,0.0070999996,ACN
0,0.031989764,0.4695,20483,1.0,20483,1.0,0.129469,2,15.002349,20987,277983712,19793,3.3147757,0.0,3.02,0.032,-0.379,0.21934,0.0,0.0,29.62,0.0086,0.23659,18394000,2.129,0.0,1.0783254,0.036510002,3.96,-31749374,0.387,0.0,0.0089,ACNB
0,0.0,0.0,3708950,0.0,3708950,0.0,0.0,2,0.0,230973,514912480,491740,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.41131002,0,0.0,0.0,0.0,0.0,1.75,515512768,0.0,0.0,0.0,ACND
0,0.0,0.0,392266,0.0,392266,0.0,0.557963,2,0.0,505488,49028352,1130299,0.32051587,-1.1263616,0.0,0.0,1.521,-0.65108,-5.095,-4.59,28.147,0.0791,0.49585998,-99594000,-12.32,0.0,0.18367855,0.01692,0.33,232709888,0.0,-0.04,0.0879,ACOR
0,0.0,0.0,98333,0.0,98333,1.2,0.0,2,0.0,110740,195762480,105400,0,0.0,11.98,0.1076,0.0,0.0,0.0,0.0,19.36,0.0005,0.17493999,0,0.0,0.0,0.5800619,0.00055,0.08,124740808,0.0,0.0,0.0,ACP
0,0.0,0.0,123433,0.0,123433,0.0,1.933911,2,0.0,105020,148141136,170875,24.119364,0.0,10.87,0.0,245.995,0.0,0.0,0.0,0.0,0.0092,0.0,-225688000,0.0,0.0,0.0,0.0,0.56,1510902016,-0.35,0.0,0.011,ACR
0,0.094017096,2.0,431516,1.32,431516,1.32,1.390032,2,21.681818,578834,479067328,332035,7.8738284,9.868965,9.34,0.094,29.934,0.35896,0.0,1.45,14.298,0.0217,0.57248,21840000,0.66,0.0,1.0008392,0.09518,2.84,1821266944,0.491,-4.52,0.0221,ACRE
0,0.0,0.0,452366,0.0,452366,0.0,0.658721,2,0.0,349548,1100323328,3218136,169.7506,-15.733333,0.0,0.0,164.142,0.0,-22.544,-1.35,0.835,0.027999999,0.66129,-51154000,-1.199,0.0,25.437126,0.096370004,0.21,1063967744,0.0,-0.23,0.0292,ACRS
0,0.0,0.0,3011866,0.0,3011866,0.0,0.98104,4,0.0,1673400,201445472,5935676,39.092854,-6.8076925,0.0,0.0,27.568,0.0,-3.176,-0.26,-0.639,0.0686,0.26931,-45884000,-0.559,0.0,0.0,0.02105,0.68,142058048,0.0,0.0,0.069299996,ACRX
0,0.0,0.0,750,0.0,750,0.0,0.0,2,0.0,925,0,600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ACSG
0,0.0,0.0,1500,0.0,1500,0.0,0.0,2,0.0,87,0,1183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ACSI
0,0.0,0.0,18643750,0.0,18643750,0.0,1.52384,4,23.151852,24466714,112299848,53525141,1386.4178,-1.7860001,0.0,0.0,1053.594,31.88889,-7.037,-0.35,0.165,0.0099,0.01657,2583000,0.027,0.0,3.7884848,0.08641,0.03,85341096,0.0,0.0,0.0099,ACST
0,0.0,0.0,1985883,0.0,1985883,0.0,0.0,2,0.0,2346213,545287488,3060856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097600006,0.0,0,0.0,0.0,0.0,0.0,0.54,574328320,0.0,0.0,0.0,ACTC
0,0.0,0.0,11650,0.0,11650,0.0,0.0,2,0.0,14404,0,198343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80254996,0,0.0,0.0,0.0,0.0,0.0,657231424,0.0,0.0,0.0,ACTCU
0,0.01506024,0.0,1905160,0.125,1905160,0.0,0.649946,2,24.68944,1044519,391772000,1030281,15.017901,22.714285,0.0,0.0,10.315,1.29716,-16.776,0.35,4.068,0.024300002,0.67410004,25165000,0.322,0.125,1.9542773,0.06022,1.12,269098336,0.0,-1.0,0.0254,ACTG
0,0.0,0.0,3016,0.0,3016,0.0,0.0,2,0.0,6065,0,5880,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ACTV
0,0.013733184,0.2365,12300,0.49,12300,0.52,0.980498,2,16.39394,21416,126444520,15615,0.770989,15.148,2.01,0.0146,0.994,0.04938,10.741,2.5,18.782,0.0008,0.65916,8098000,2.31,0.0,2.016292,0.12632,0.18,162984192,1.092,1.24,0.0011,ACU
0,0.0,0.3461,71600,0.0,71600,2.0,0.0,2,0.0,66976,319935520,44965,0,0.0,9.02,0.0637,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0,0.0,0.0,0.0,0.0,0.11,0,0.0,0.0,0.0,ACV
0,0.0,0.0,2266,0.0,2266,0.0,0.0,2,0.0,955,0,4093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ACVF
0,0.0,0.0,11766,0.0,11766,0.0,0.0,2,0.0,3328,0,15901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ACWF
