symbol,sector,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,increment
AAP,Consumer Cyclical,40000,0.0054427693,0.1401,1077000,1,1077000,1,1.330985,2,26.05042,1818873,12187538432,1049952,1.2059323,16.72662,0.24,0.0054,1.461,0.048779998,14.059,11.12,54.079,0.0572,1.02282,493020992,7.14,0.25,3.4394128,0.0037099998,2.97,14762180608,0.168,1.35,0.0677,0.12215872267719319
AAPL,Technology,147000,0.0066954284,0.2177,115913950,0.807,115913950,0.82,1.251354,2,32.54407,185549522,2014404149248,111800814,6.84857,25.63889,1.42,0.0068,6.968,0.21735,24.068,4.68,3.936,0.006,0.59661996,63929999360,3.687,0.205,30.485262,0.00065,0.97,2049620574208,0.293,1.84,0.006,-0.07607605778765762
AAT,Real Estate,189,0.02871088,2.1739,395412,1,395412,1.12,1.260021,2,73.05195,744477,2040980608,308668,5.9661393,43.269234,2.86,0.0332,9.725,0.08085,17.243,0.78,21.024,0.0178,0.97100997,27660000,0.462,0.28,1.6053082,0.01511,3.5,3326953216,-0.774,30.55,0.0315,0.16100870189627642
AAU,Basic Materials,9,,0,4889300,,4889300,,1.401045,4,,4202413,82370032,5948134,,,,,,0,,,0.485,0.0068,0.09401,,-0.03,,1.2639174,0.04642,0.09,73896296,,,0.0069999998,-0.27882357825044807
AAWW,Industrials,4061,,0,479125,,479125,,1.330985,2,4.385926,811330,1705111808,496488,0.5310029,7.0237246,,,1.138,0.1122,4.619,8.43,82.186,0.0881,1.00143,360286016,13.5,,0.720439,0.015759999,4.34,3655248640,,0.63,0.1178,-0.048529655792684964
AB,Financial Services,3929,0.07013738,0.96879995,588375,2.91,588375,3.88,1.451787,2,14.687933,649294,4160721920,480501,13.491141,11.51087,8.66,0.0916,13.505,0.90589,,3.68,16.315,0.0058,0.19607,279380000,2.884,0.97,2.5963836,0.02197,0.94,4164959744,0.165,0.93,0.0058999998,0.17335841700662905
ABB,Industrials,105600,0.02930308,5.8943,1739387,0.904,1739387,0.87,1.073434,2,12.863003,2808472,63937081344,1979829,2.4465096,21.04698,3.35,0.0279,2.515,0.19691,24.033,1.49,7.723,0.0021,0.048060004,286000000,2.438,0.774,4.0605984,0,2.11,65730961408,,1.75,,0.04047781172557467
ABBV,Healthcare,47000,0.046641614,1.7353,8369500,4.84,8369500,5.2,0.809859,2,38.022057,10298066,182627319808,7189816,3.9871478,7.5050797,4.15,0.050300002,5.704,0.10078,11.784,13.78,7.408,0.0087,0.70001,4556000256,2.72,1.3,13.960583,0.001,2,261259476992,-0.987,1.75,0.0087,-0.01514145257536924
ABC,Healthcare,22000,0.014702068,,1249612,1.7,1249612,1.76,0.480498,2,,2448265,23729518592,1199570,0.12197398,12.696604,1.74,0.0152,0.121,-0.01656,8.909,9.13,-3.406,0.0124,0.67123,-3221510912,-15.76,0.44,,0.28052,2.3,23612917760,0.998,1.47,0.0172,0.09492769586886349
ABCB,Financial Services,2671,0.010885342,0.1592,619987,0.6,619987,0.6,1.438786,2,14.848806,1628763,3897271552,428578,4.154586,14.317135,1.12,0.0107,2.524,0.27928,,3.91,38.207,0.0251,0.8559,261988000,3.77,0.15,1.4651765,0.05432,4.92,2367867136,0.539,1.62,0.0312,0.17778247380515622
ABCL,Healthcare,174,,0,835675,,835675,,,2,,859039,8398665728,943518,295.21698,,,,168.887,0.00975,-1211.322,,,0.0083,0.072620004,-283599,,,,0.32824,2.98,4804687872,,,0.0143,-0.2920353760155863
ABCM,Healthcare,1600,,,215637,,215637,0.15,0.399568,2,,268521,4719308288,193350,,,0.84,0.0075,,-0.0070599997,,,,0.0002,0.0136899995,,,,,0,0.36,4613795840,-0.552,,,-0.11722685284099588
ABEO,Healthcare,88,,0,1773662,,1773662,,1.556338,4,,2136536,209567104,4352322,29.938158,-3.2058823,,,18.129,0,-2.844,-0.68,1.362,0.0355,0.37927,-84837000,-1.015,148.25,1.6005875,0.16219,0.48,126903440,,,0.0417,-0.09543568916272839
ABEV,Consumer Defensive,50000,0.051449277,0.5548,17013387,0.142,17013387,0.01,0.896694,4,16.306818,20872359,43849580544,24474383,,23.916666,2.72,0.005,,0.19492,,0.12,0.987,0.0043,0.08615,,0.176,0.015,2.9078014,0,2.8,45159206912,0.655,-1.87,,0.02135229323890713
ABG,Consumer Cyclical,7600,,0,186387,,186387,,1.68689,2,14.305007,371377,3644195328,200103,0.51097834,12.234912,,,0.843,0.035669997,13.521,15.41,46.953,0.11,1.08152,254400000,13.18,0.225,4.015505,0.01035,10.16,6014142976,1.044,0.71,0.155,0.17178371931717248
ABM,Industrials,100000,0.014822922,1.0751001,623162,0.745,623162,0.76,1.337486,2,72.29555,987072,3380649984,347601,0.5762046,15.796238,1.92,0.0150999995,0.659,0.00799,8.967,3.19,23.392,0.0174,0.95559,46900000,0.697,0.19,2.1541553,0.0105,3.84,3864949760,1.664,0.99,0.0239,0.183419380524726
ABMD,Healthcare,1536,,0,334162,,334162,,1.375406,2,68.34055,481559,13560706048,341868,16.68117,60.93699,,,16.096,0.2466,52.225,4.92,27.893,0.028800001,0.97471,200467008,4.387,,10.748575,0.02333,3.35,13085114368,-0.106,3.63,0.033,-0.096876234430377
ABNB,Communication Services,5597,,0,4800850,,4800850,,,2,,4444583,118273679360,6545652,35.010868,,,,33.279,-1.35715,-33.706,,,0.0222,0.04713,-4584715776,,,,0.0075700004,2.43,112423796736,,-1.13,0.111999996,-0.033222299155731466
ABR,Real Estate,522,0.077443145,0.8723,1114550,1.26,1114550,1.32,1.886782,2,11.811079,1952135,2060822784,1269863,4.831069,9.038043,9.04,0.0794,18.595,0.40075,,1.84,10.187,0.037,0.41544998,163395008,1.408,0.33,1.6324726,0.03587,3.24,7932084736,1.632,1.08,0.0396,0.048966896983012674
ABST,Technology,526,,1.2682,99287,,99287,0.25,0.815806,2,,116020,702380288,118913,6.295226,,3.85,0.0179,5.189,0.08046,31.791,,,0.0156,0.50283,8977724,,0.063,,0.00426,5.08,578973248,-0.298,,,-0.09496493377737643
ABT,Healthcare,109000,0.0129540255,0.5783,5505737,1.53,5505737,1.8,0.723185,2,48.042347,10929558,213026488320,4965080,6.1554117,22.476635,1.82,0.015,6.53,0.12988,25.449,5.35,18.509,0.0055,0.75579,4448999936,2.503,0.45,6.496839,0.00693,1.76,225987411968,1.061,1.49,0.0057,-0.022675559937965283
ABTX,Financial Services,598,0.009590027,0.18020001,115287,0.4,115287,0.48,1.097508,2,19.265766,306040,862542592,83711,4.7014017,16.972223,,0.0112,3.907,0.24819,,2.52,37.542,0.0121,0.45775002,45534000,2.22,0.12,1.1392574,0.080740005,3.87,716714240,0.14,,0.015700001,0.15608493650652566
ABUS,Healthcare,76,,0,1699825,,1699825,,3.052004,4,,1222346,353129856,2966319,51.07461,-5.447761,,,54.672,0,-6.837,-0.67,-0.529,0.036,0.3096,-75868000,-1,,,0.21229,0.94,378004288,,,0.0454,-0.16856487326287078
ACA,Industrials,6410,0.0032200934,0.0917,355325,0.2,355325,0.2,0.420773,2,28,873723,2940736256,280814,1.5192893,24.126482,,0.0032,1.616,0.055069998,11.215,2.53,39.257,0.0115,0.90791,105800000,2.18,0.05,1.5548819,0.00604,2.09,3127935744,-0.502,6.53,0.0156,-0.06552355785813041
ACAD,Healthcare,601,,0,4432125,,4432125,,1.232394,2,,2882645,4441304576,1782227,10.053773,-26.682693,,,8.735,-0.63742,-16.716,-1.04,3.928,0.041300002,0.96169996,-281584000,-1.79,,7.064664,0.0038,6.88,3858906368,,-0.52,0.0717,-0.4635607916960684
ACB,Healthcare,2731,,0,12409712,,12409712,,3.109732,2,46.944447,7332269,2006391680,23920096,,,,,,0,,,3.439,0.1025,0.14139,,0.216,,2.9485316,0.0019699999,0.65,2001555200,,,,-0.1695331440095858
ACBI,Financial Services,201,,0,126150,,126150,,0.865113,2,23.438097,350607,501367232,86808,6.2818527,13.302703,,,-0.67,0.28241,,1.85,16.601,0.010299999,0.87259,22540000,1.05,,1.4824408,0.03192,2.5,-53462404,0.393,1.51,0.0126,0.27579053614984145
ACC,Real Estate,2988,0.04326812,3.6863,1504037,1.88,1504037,1.88,0.938244,2,82.43137,1583408,5795886592,968322,6.6574697,80.84616,4.15,0.044699997,11.355,0.083629996,24.251,0.52,22.642,0.0216,1.01379,70661000,0.51,0.47,1.8567264,0.00682,3.1,9885380608,0.004,13.7,0.0298,-0.017986461879538083
ACCD,Healthcare,1230,,0,1316587,,1316587,,,2,,3302595,2534470912,959114,16.291828,,,,12.808,-0.30897,-51.286,,,0.0368,0.39393002,-48065000,,,,0.28318,2.48,1992512256,,-0.99,0.0586,-0.1756808004515886
ACCO,Industrials,6100,0.029612755,0.4,780750,0.26,780750,0.26,2.305525,2,13.553847,1532863,837216128,540875,0.50580966,6.075862,,0.0296,1.227,0.03746,11.037,1.45,7.823,0.0298,0.94201,62000000,0.65,0.065,1.1261665,0.028719999,5.69,2030815616,-0.315,0.82,0.0307,0.0666671362272661
ACEL,Consumer Cyclical,770,,0,353712,,353712,,,2,,575213,1059973312,258803,3.3506136,,,,4.001,-0.04104,64.104,,,0.028800001,0.65734,-12984000,,,,0.18863001,13.96,1265663104,,5.06,0.0612,0.03591683527232089
ACER,Healthcare,20,,0,3310625,,3310625,,1.235525,4,,433954,49513292,1271508,,-1.774359,,,,0,-1.976,-1.95,0.621,0.0064,0.37467,-22885448,-2.058,,5.5716586,0.25213,0.23,44688020,,,0.0097,-0.03351952182022866
ACET,Healthcare,81,,0,209675,,209675,,,2,,435838,462377824,144408,25.826836,-5.910569,,,21.734,-2.04871,-13.073,-2.46,5.581,0.0072000003,0.47072,-36678000,-5.011,,2.605268,0.14725,1.08,389111232,,-0.23,,-0.09801493766271475
ACGL,Financial Services,4500,,0,1746237,,1746237,,0.847778,2,11.11747,2528959,14875283456,2984972,1.7448449,10.05722,,,1.882,0.16486,8.502,3.67,30.428,0.0085,0.89722,1363908992,3.32,,1.2130275,0.029260002,0.91,16044113920,0.665,1.67,0.0088,0.051866619746651486
ACGLO,Financial Services,4500,,,25875,,25875,1.36,0.847778,2,7.822289,5496,15142821888,16962,1.7762268,,,0.052600004,1.366,0.16486,6.173,,30.428,,0.29860002,1363908992,3.32,0.341,0.8534902,0,0.49,11648886784,0.665,,,0.01003480216030803
ACGLP,Financial Services,4500,,,41087,,41087,1.31,0.847778,2,7.620482,17842,15353482240,32262,1.8009368,,,0.0521,1.335,0.16486,6.032,,30.428,,0.26655,1363908992,3.32,0.328,0.831471,0,0.55,11383976960,0.665,,,0.007373592119018227
ACH,Basic Materials,65507,,0,224662,,224662,,2.188984,2,36,300230,10162877440,165521,,-1170,,,,0.0027700001,,-0.01,13.125,0.0002,0.01559,,0.325,0.044,0.89142853,0,0.65,8225355776,3.006,,,0.04932737305396976
ACHC,Healthcare,28600,,0,691962,,691962,,1.520585,2,,745071,5093082624,607208,2.4369645,21.029411,,,3.846,-0.3216,18.779,2.72,21.579,0.0512,1.06383,140258000,-7.59,0,2.6507251,0.014989999,7.08,8038005760,,1.96,0.0733,0.10403395573787957
ACHV,Healthcare,13,,0,130687,,130687,,1.281854,2,,114331,75582520,307152,,-3.6147058,,,,0,-2.752,-3.4,6.101,0.070199996,0.15126,-14730000,-5.418,,2.0144238,0.00483,1.95,39896480,,,0.0704,-0.12960339508059393
ACI,Consumer Defensive,270000,,0.0588,2365950,,2365950,0.4,,2,,7180241,8621671424,2642349,0.12431236,,,0.0216,0.33,0.015310001,5.275,,,0.0341,0.73627,978700032,,0.1,,0.14939,6.07,22911676416,1.257,0.32,0.1225,0.11633515897675978
ACIU,Healthcare,115,,0,338987,,338987,,0.806355,2,,226731,572495552,985677,,-14.50909,,,,0,,-0.55,2.986,0.020399999,0.2982,,-0.547,,2.6724715,0.4699,0.71,573961600,,,0.0544,-0.0037453444383406115
ACIW,Technology,3768,,0,621475,,621475,,1.212351,2,63.451614,1337987,4608405504,621283,3.5604782,29.80303,,,4.378,0.05614,22.561,1.32,10.303,0.033299997,1.07032,72660000,0.62,,3.8183053,0.022130001,6.47,5666518016,0.21,2.87,0.0387,-0.07282583385253853
ACLS,Technology,1004,,0,524350,,524350,,1.423076,2,26.349316,587793,1297673984,417832,2.7344782,15.638211,,,2.417,0.10532,18.268,2.46,14.319,0.028800001,0.8622,49982000,1.46,,2.6866403,0.01937,2.91,1146865408,0.511,1.1,0.0346,-0.03220122715212264
ACM,Industrials,54000,,0,1085887,,1085887,,1.619176,2,,2128694,9149281280,994875,0.6870108,19.726114,,,0.842,-0.01508,14.825,3.14,19.574,0.0214,0.94241995,222944992,-1.275,,3.1644018,0.01013,2.98,11209982976,-0.357,0.99,0.0297,0.08362489139357979
ACMR,Technology,543,,0,290787,,290787,,0.876269,2,101.943825,391629,1700552448,359822,10.857547,37.491737,,,10.966,0.119899996,76.178,2.42,7.548,0.0458,0.38513002,18780000,0.89,,12.020404,0.29885998,2.5,1717584512,1.163,3.05,0.0653,-0.2657008323919054
ACN,Technology,537000,0.012889205,0.39810002,2811575,3.44,2811575,3.52,1.122968,2,31.216568,4460510,167670956032,2019929,3.6708055,28.609543,1.65,0.013300001,3.558,0.11946999,21.414,9.22,28.802,0.0069,0.74383,5457266176,8.45,0.88,9.158392,0.0008,2.5,162509717504,0.167,3.21,0.0069,0.03731961832444462
ACNB,Financial Services,396,0.033647377,0.4695,19937,1,19937,1,0.129469,2,14.720527,53764,272952288,20098,3.254779,,3.02,0.0319,-0.37,0.21934,,,29.62,0.0085,0.23659,18394000,2.129,0.25,1.0580689,0.036510002,3.05,-31052624,0.387,,0.0088,0.17696366295654997
ACOR,Healthcare,167,,0,181062,,181062,,0.557963,2,,225466,54471852,1100252,0.35610196,-1.2505445,,,1.589,-0.65108,-5.323,-4.59,25.127,0.080299996,0.49585998,-99594000,-12.32,,0.22843951,0.01692,2.12,243020048,,-0.03,0.0892,-0.13423836017502153
ACR,Real Estate,4,,0,86000,,86000,,1.933911,2,,142195,153081808,161395,7.8559895,,,,73.48,0,,,,0.0167,,-208063008,,0.825,,,0.81,1431834880,2.766,5.95,0.0202,0.3480801532247408
ACRS,Healthcare,57,,0,600237,,600237,,0.658721,2,,1275324,1387837184,3009321,214.10632,-19.413044,,,207.938,0,-28.559,-1.38,0.835,0.0147,0.66129,-51154000,-1.199,,32.083836,0.096370004,0.72,1347855104,,-0.32,0.0153,0.26367924299134876
ACRX,Healthcare,54,,0,4510550,,4510550,,0.98104,4,,4335644,206969520,6273218,38.214462,43.5,,,35.023,0,-4.85,0.04,-0.564,0.0653,0.26931,-40379000,-0.474,,,0.02105,1.3,189682224,,,0.066,-0.1944444720391863
ACST,Healthcare,32,,0,15905687,,15905687,,1.52384,4,25.296297,8296627,137744032,54577560,1700.5436,-1.9514287,,,1170.155,31.88889,-7.816,-0.35,0.165,0.0074,0.01657,2583000,0.027,,4.139394,0.08641,0.03,94782568,,,0.0074,-0.273404223547094
ACTG,Industrials,17,0.020695364,0,1012512,0.125,1012512,,0.679306,2,18.074535,1992343,286806688,1273391,10.994238,16.628572,,,5.253,1.29716,-8.542,0.35,4.068,0.0335,0.67410004,25165000,0.322,0.125,1.4306786,0.06022,0.95,137029424,,-1.08,0.0349,-0.3152940974516027
ACY,Industrials,9,,0,98812,,98812,,3.392199,2,,24547,13480074,1613473,0.76903313,6.7076926,,,6.917,-1.9863901,16.601,1.3,-2.349,0.0053,0.04303,-34818600,-22.53,,,0.22596,0.01,121237112,,,0.0068,-0.2585033930855694
ADAG,Healthcare,199,,0,35375,,35375,,,2,,22761,883666816,312207,1119.274,,,,444.163,0,-9.954,,,0.0002,,-34491160,,,,,0.02,350667072,,,,-0.20402731740687544
ADAP,Healthcare,462,,0,599050,,599050,,2.205308,2,,979664,802063488,1113447,202.64363,-4.877359,,,115.603,0,-3.637,-1.06,2.204,0.0119,0.84045,-130092000,-0.913,,2.345735,0.0021799998,1.68,457557184,,-5.2,,-0.17806039624030956
ADBE,Technology,22516,,0,2765725,,2765725,,0.964247,2,40.76639,3923830,211622428672,2628842,16.445635,33.220467,,,16.324,0.40877,43.69,13.29,27.691,0.01,0.86103,5260000256,10.83,0.0065,15.943809,0.00311,1.95,210062049280,1.644,2.38,0.01,-0.07851894201991312
ADC,Real Estate,49,0.03530016,1.3822,1202350,2.405,1202350,2.48,0.323401,2,38.3046,3249550,4230375680,730947,17.018988,35.45213,3.78,0.0373,21.984,0.36763,25.845,1.88,42.183,0.0462,1.13272,91084000,1.74,0.207,1.5800204,0.02339,5.4,5464633344,0.047,-42.06,0.0598,0.05594664247258312
ADCT,Healthcare,208,,0,645300,,645300,,,2,,578999,2153577984,285968,,,,,,0,-8.046,,,0.057800002,0.37042,-246290000,,,,0.48051998,18,1756256000,,-1.56,0.16420001,-0.09276020651887859
ADES,Industrials,136,0.044483986,0.9615,158650,0.25,158650,,0.791982,2,,343617,100557080,144244,1.6330298,1.251152,,,1.534,-0.32970002,-18.645,4.34,4.695,0.044,0.63413,-20297000,-1.125,0.25,1.1565495,0.03259,4.59,94473272,-0.953,,0.0602,-0.10983607979815248
ADI,Technology,15900,0.017062563,0.65779996,3377125,2.55,3377125,2.76,1.321776,2,40.283745,4602555,56038690816,2913909,9.566264,22.741018,2.1,0.0182,10.298,0.23990999,23.447,6.68,32.768,0.0956,0.94553,1405405952,3.771,,4.6359253,0.00318,11.38,60322451456,0.906,2.1,0.0958,-0.06861563473576171
ADIL,Healthcare,3,,0,616687,,616687,,0.69408,4,,301988,38684452,700029,,-3.96875,,,,0,-3.011,-0.64,0.498,0.0334,0.09823,-9482230,-0.823,,5.1004014,0.17534,0.47,28748820,,,0.040999997,0.011952179881974254
ADM,Consumer Defensive,37575,0.02499566,0.4571,3008912,1.44,3008912,1.48,0.872697,2,18.04127,7885449,31734669312,2639598,0.49311894,14.314862,3.04,0.025999999,0.655,0.02753,15.159,3.97,35.971,0.010199999,0.82127,1772000000,3.15,,1.5798838,0.00389,2.12,42171670528,0.363,3.47,0.010299999,0.004418522303100814
ADMA,Healthcare,313,,0,2971925,,2971925,,1.699349,4,,2235020,200441744,3750504,4.9736485,-4.6086955,,,5.979,-1.6600599,-4.635,-0.46,0.796,0.0865,0.54508,-66901804,-0.871,,2.6633165,0.021329999,1.91,240947104,,,0.115100004,-0.08225110905926632
ADMP,Healthcare,131,,0,4891737,,4891737,,1.412784,4,,3534313,144487376,19967977,7.83967,-5.4210525,,,4.936,-1.88306,-3.55,-0.19,0.293,0.0231,0.07046,-34705408,-0.499,,3.5153582,0.00803,0.19,90968440,,,0.0232,-0.08035717231734663
ADMS,Healthcare,138,,0,500375,,500375,,2.682015,2,,635029,253031344,733240,3.3981729,-6.3977275,,,3.049,-0.77091,-5.925,-0.88,-1.731,0.065,0.6833,-57403000,-2.028,,,0.02735,1.41,227007216,,0.03,0.077,0.18526318198756167
ADN,Utilities,40,,,758837,,758837,,,2,,2422020,673607168,1017714,893.45404,,,,57.237,-2.13743,-29.777,,,0.0254,,-1611489,,,,,1.52,43152860,,,,0.10180990984109888
ADNT,Consumer Cyclical,77000,0.006230177,0,1314200,0.275,1314200,,3.350713,2,,2112744,4015412736,907152,0.31913948,8.976842,,,0.579,-0.01828,15.928,4.75,15.44,0.0339,0.92183995,-230000000,-2.453,,2.761658,0.011670001,3.25,7278916608,,0.32,0.0383,0.14994598932131725
ADP,Industrials,58000,0.019671075,0.6343,2907112,3.66,2907112,3.72,0.737811,2,31.87695,10171524,78710996992,1990903,5.3944526,28.340525,2.09,0.0202,5.452,0.17011,20.864,6.49,13.782,0.011,0.82228994,2482099968,5.77,,13.345668,0.00104,2.33,79548547072,-0.006,3.08,0.011,0.09205693573217923
ADPT,Healthcare,622,,0,1501687,,1501687,,,2,,1382689,5831925760,990475,59.27838,-26.681528,,,53.379,-1.48632,-36.382,-1.57,5.4,0.0249,0.78616,-146227008,-1.114,,7.757407,0.05163,4.77,5251497984,,-10.89,0.041500002,-0.25950150935777544
ADS,Financial Services,8000,0.0111062145,0.2045,1101162,1.26,1101162,0.84,2.589924,2,25.79431,1345346,5720900096,1035154,1.265294,8.565476,,0.0074,4.699,0.047259998,30.643,13.44,30.616,0.056599997,0.83108,295000000,4.463,,3.7601256,0.030350002,2.65,21247594496,-0.877,-1.64,0.0642,0.19295339633763764
ADT,Industrials,20500,0.01758794,,3403162,0.14,3403162,0.14,2.277595,2,,3462200,6569816064,4264949,1.2361392,9.464286,,0.0176,3.063,-0.11895,7.882,0.84,3.724,0.014400001,0.95579004,-632193024,-0.815,,2.1348011,0.01054,2.6,16279583744,,0.68,0.105299994,0.049085936176145
ADTN,Technology,1405,0.020454546,7.2,370200,0.36,370200,0.36,1.431744,2,357.2,875009,863309568,316144,1.7044275,31.333334,2.5,0.0202,1.59,0.0046900003,60.046,0.57,7.731,0.0294,0.92804,2378000,0.05,,2.31018,0.0086199995,3.9,805396864,,19.13,0.040599998,0.06057009789319527
ADTX,Healthcare,2,,0,413787,,413787,,,4,,163050,46484648,3638663,,,,,,0,,,,0.022,0.071090005,-5459186,,,,0.25024998,0.13,28245028,,,0.0253,0.09570955927105604
ADUS,Healthcare,6027,,0,111387,,111387,,0.595882,2,52.63462,222894,1732663424,95518,2.265586,27.09901,,,2.367,0.043319996,28.674,4.04,33.096,0.0195,1.01243,33133000,2.08,,3.3079526,0.0148,3.82,1810394624,-0.213,2.03,0.023699999,0.017755913986502277
ADV,Communication Services,18000,,0,477787,,477787,,,2,,837772,3439259904,750449,1.0898664,,,,1.748,-0.05148,13.631,,,0.012999999,0.14302,-162443008,,,,0.67521006,6.4,5514958848,,1.21,,0.19337016167044957
ADVM,Healthcare,167,,0,883012,,883012,,1.489707,2,,2548398,1068911360,850093,,-5.465,,,,0,-5.888,-2,4.453,0.1028,0.96248,-117507000,-1.38,,2.454525,0.0075,14.75,669990656,,,0.111499995,-0.1480903842422972
ADXN,Healthcare,27,,0,9150,,9150,,1.36717,2,,7664,62048912,121600,,,,,,0,,,,0.0011999999,0.00416,,,,,0,0.15,49717752,,,,0.03286388676115535
ADXS,Healthcare,17,,0,6001612,,6001612,,2.877031,4,,3356596,100770416,14458468,54.032394,-1.5336363,,,39.27,0,-3.896,-0.55,0.324,0.0404,0.17723,-22589000,-0.327,,2.6033952,0.00086000003,0.29,73239096,,,0.0404,0.004166719589443194
AE,Energy,726,0.032686412,4.1739,15250,0.96,15250,0.96,1.212351,2,163.21739,71529,159583296,10937,0.15608358,15.19838,2.67,0.0256,0.141,0.00097000005,10.967,2.47,35.132,0.0062,0.38365,995000,0.23,,1.0685415,0.49041998,2.98,143959104,1.204,,0.012,0.30041345856967
AEE,Utilities,9183,0.02546473,0.5714,2141850,2,2141850,2.2,0.244312,2,22.514286,3001517,19964375040,1701354,3.603678,19.55335,2.87,0.0279,5.701,0.15722,12.756,4.03,35.286,0.0116,0.7664,871000000,3.5,,2.2331805,0.00437,1.99,31584382976,0.223,3.17,0.013200001,0.12976434752922972
AEGN,Industrials,2564,,0,563075,,563075,,1.330444,2,,1257008,842893568,289434,1.0434899,24.052631,,,1.286,-0.03944,12.131,1.14,13.042,0.0108,0.99084,23295000,-1.015,,2.1024382,0.04143,0.82,1038502656,,2.01,0.019199999,0.06073499696927103
AEHL,Industrials,431,,0,1489412,,1489412,,1.244312,4,,419489,12826022,1112186,,,,,,0.37995,,,,0.084,0.0087,,,,,0.27693,0.19,10586508,,,0.0844,0.08437499278225015
AEHR,Technology,71,,0,179087,,179087,,1.22806,4,,277537,61782648,495301,4.549867,26.300001,,,4.572,-0.33132,-10.109,0.1,0.459,0.0108,0.24025999,-4499000,-0.194,,5.729848,0.14220999,0.3,62078720,,-12.85,0.0125,-0.06071422884658795
